id,Response
407849,0.5872240768085368
407850,0.1600125083870035
407851,0.004372252158042426
407852,0.6944463013096503
407853,0.12346121226448059
407854,0.0007324487247299308
407855,0.001494537574170964
407856,0.6515814421194507
407857,0.39364763707406736
407858,0.0020491865939213623
407859,0.13598637773885452
407860,0.21124793183392931
407861,0.000196872269227904
407862,0.7797833713630741
407863,0.002371576866168326
407864,0.5884532236415749
407865,0.6970717079989617
407866,0.07583184352450185
407867,0.016965962724724195
407868,0.7863436166767058
407869,0.5972892397835416
407870,0.0013520234361477834
407871,0.8144238944560698
407872,0.001266316627328229
407873,0.0003475581085158392
407874,0.6543305563348021
407875,0.8113169444929602
407876,0.7385625737721762
407877,0.4120121579202738
407878,5.40929401578595e-05
407879,0.0009812325737217893
407880,2.2583271882497385e-05
407881,0.00037603805278488755
407882,0.8109341598047324
407883,0.8343707741604588
407884,0.3492024759398841
407885,0.7768823847450498
407886,0.0009561781155506485
407887,0.0001042057027835619
407888,0.6842045487883729
407889,0.12692708631985855
407890,0.001945227642270386
407891,0.0003552399838986393
407892,0.6320080663576866
407893,0.19167515725186252
407894,0.0010310297594690269
407895,0.30740533910879025
407896,0.7075374342378491
407897,0.5338593920729182
407898,0.7457306340066064
407899,0.1235787851081111
407900,0.7941820917154364
407901,0.8496927054878192
407902,0.5350450478738893
407903,0.6857411163243908
407904,0.35966166797336063
407905,0.0710279002724639
407906,0.7963506081121559
407907,0.0026879640134405175
407908,0.01457392026947461
407909,0.0048442094921565945
407910,0.9055002546222586
407911,0.003848014466970303
407912,0.8794505358838436
407913,0.0012219186732469176
407914,0.7777844844923499
407915,0.00010282010902825913
407916,0.0011005652946951404
407917,0.7605389209781694
407918,0.0025108282584126044
407919,0.005042770836162667
407920,0.5260002132960482
407921,0.6007373658450719
407922,0.0005753717208467246
407923,0.6410117197314775
407924,0.7571663628637887
407925,0.7396907366625716
407926,5.279631904761087e-06
407927,0.004861211911264442
407928,0.19782222305640376
407929,0.0005844934791099033
407930,0.06096487015638048
407931,0.0010620223617941683
407932,0.1682666695375033
407933,0.09261928348395045
407934,0.0017826760309199692
407935,0.5887178498472835
407936,0.002265897996477523
407937,0.013120808108347506
407938,0.025301412964289265
407939,0.8252527859122707
407940,0.13262571847485946
407941,0.7761464691319887
407942,0.0028497285526363895
407943,0.0019845769332009922
407944,0.129107492203201
407945,0.10641721230186084
407946,0.3519918593990723
407947,0.001700592716944551
407948,0.0015678365926064689
407949,0.7435353945596928
407950,0.020601396631541407
407951,0.13614538812034477
407952,0.000214680081271875
407953,0.5395679276123216
407954,7.939239977082159e-05
407955,0.4999988566713835
407956,0.0005426773992350601
407957,0.0005287962464980679
407958,0.7865603497750652
407959,0.45971715487196524
407960,0.0002128431607121977
407961,0.000995883690258852
407962,0.39255141468878707
407963,0.3996213556017755
407964,0.0017125219666812238
407965,0.0011539082410664265
407966,0.5171750064483905
407967,0.6226080852830245
407968,0.01023930434994976
407969,0.6954810911980491
407970,0.7182259130444937
407971,0.20279756709713131
407972,0.06636993004380035
407973,0.010269085205867532
407974,0.0038661247922340846
407975,0.8297185364594428
407976,0.7887718807054874
407977,0.8170723576624326
407978,0.0008036038966997975
407979,0.00014702052389222467
407980,0.7951239970056203
407981,0.00273970678139562
407982,0.8084764406370237
407983,0.25766056958333605
407984,0.5074527938973278
407985,0.4093500747082044
407986,0.0003385427708255116
407987,0.038498552703654966
407988,0.002735704174195952
407989,0.7619547737851026
407990,0.6288230052370021
407991,0.11380227039271776
407992,0.01736894114291103
407993,0.0024774606439273983
407994,0.8565049604393189
407995,0.0017183937770627316
407996,0.002850973110404818
407997,0.723910336132726
407998,0.5807057794859922
407999,0.009285573224196673
408000,0.011625222656611952
408001,0.0029651220535978225
408002,0.391547371613382
408003,0.00726870563875344
408004,0.0007312126937625261
408005,0.0013892519877427617
408006,0.008523029623843416
408007,0.5374851816657553
408008,0.0019455582449457711
408009,0.0009891101855200846
408010,0.7753405026633879
408011,0.0006179520208440831
408012,0.6606710892197005
408013,0.8136329475649197
408014,0.0005919684730091865
408015,0.0017154511674232484
408016,0.08896505139151376
408017,0.4995922895549219
408018,0.0040120908065597125
408019,0.0001931558176745965
408020,0.02500915734143832
408021,0.6824425032136909
408022,0.6233842009890808
408023,0.8655490711834086
408024,0.0013150858820470965
408025,0.00043624673196832666
408026,0.38232205344114506
408027,0.01382973296118192
408028,0.554754516013584
408029,0.000987205592410292
408030,0.7453699006993559
408031,0.6079722190574539
408032,0.08625671713669228
408033,0.2307749269543928
408034,0.09582075996362412
408035,0.0008137375347507825
408036,0.00010603028239393915
408037,0.001791744153152543
408038,0.0226418397471838
408039,0.7972085890762908
408040,0.05001027453499129
408041,0.6222305088721802
408042,0.7627612969407948
408043,0.2655537908496463
408044,0.0030066387370742092
408045,0.353642953612834
408046,0.0005876640478590651
408047,0.4763338267105
408048,0.2691003286636833
408049,0.0004362627545905292
408050,0.3547740473696792
408051,0.000785540204502237
408052,0.7416668508304217
408053,0.6462378436808052
408054,0.7700866620334069
408055,0.7577877223699776
408056,0.4999375735174215
408057,0.8533085282079842
408058,0.7901559538804563
408059,0.7477801971916093
408060,0.34483410984427193
408061,0.0013467125799548505
408062,1.7086146405012712e-05
408063,0.3332103866745955
408064,0.8666322102706169
408065,0.8067991716572892
408066,0.7255710152909864
408067,0.03723058976486177
408068,0.003765706769279321
408069,0.0014909366800322835
408070,0.2959019790033311
408071,0.0011624266238848134
408072,0.08452591632626584
408073,0.38477562883217276
408074,0.008011924721714834
408075,0.7656488639831664
408076,0.0014249299077217406
408077,0.756534520547877
408078,0.8834986829751627
408079,0.4170462166980522
408080,0.756716055597442
408081,0.3825865334353967
408082,0.0009121390730431851
408083,0.0010209607575939498
408084,0.00224241891583466
408085,0.0011310707859422536
408086,9.93352233539453e-05
408087,0.08238691550966691
408088,0.000771524456433115
408089,0.001966027787807644
408090,0.47620538768594384
408091,0.00017723206660352707
408092,0.0018636859047528353
408093,0.5625053563741468
408094,0.6951451589961929
408095,0.005306394378330794
408096,0.0020214255792598214
408097,0.0028336910191451366
408098,0.002259151113404634
408099,0.003907872383807892
408100,0.5852647060891774
408101,0.001272927033323011
408102,0.6314196415598665
408103,0.00018418646143446955
408104,0.25249114858785665
408105,0.0009798134771325353
408106,0.6735352958724911
408107,0.00844566514465099
408108,0.026915926541424072
408109,0.609796889149659
408110,0.8212214656727568
408111,0.001275678798161389
408112,0.6024850003305587
408113,0.6703278110024944
408114,0.7928174825858569
408115,0.00011707272369849534
408116,0.41674105331066047
408117,0.0019718957103225325
408118,0.7551833197554464
408119,0.0008388358574216218
408120,0.8494079852423188
408121,0.00015084727579469447
408122,0.0006250245548639172
408123,0.6924647566706228
408124,0.00038551071554689017
408125,0.001048673089963946
408126,0.28146854501629837
408127,0.5826655346948649
408128,0.2979656728018403
408129,0.837862312079918
408130,0.00040035015338838614
408131,0.5195555519653905
408132,0.0008135437167758131
408133,0.008222559443137822
408134,0.5855771128390145
408135,0.28535434511358715
408136,0.7584509151929534
408137,0.8386445229968474
408138,0.7788020958086074
408139,0.0013117180192841942
408140,0.7528305397172536
408141,0.77052503447062
408142,0.0008899154755509402
408143,0.0009877690947431056
408144,0.003540000742983773
408145,0.0015272156707681205
408146,0.7778959963230225
408147,0.003784466263499332
408148,0.00103375851300053
408149,0.772287013700657
408150,0.5266117857147382
408151,0.26377956000879654
408152,0.38024457588399524
408153,0.7950184947699611
408154,0.00044536341483801187
408155,0.10194755426605784
408156,0.0007629191762283559
408157,0.8303569849421043
408158,0.0004119128526558279
408159,0.003408517875680415
408160,0.2884712800897694
408161,0.0004281046752401528
408162,0.0073125877900862305
408163,0.7503553019008521
408164,0.000690810358761735
408165,0.6088628486429268
408166,0.7899386586896016
408167,0.4910325329346905
408168,0.7856267657267954
408169,0.8110849237415547
408170,0.6651994282280922
408171,0.8898766165714613
408172,0.8230367583806739
408173,0.004307256928570607
408174,0.003849201878579054
408175,0.0016493832727874323
408176,0.7927559080381948
408177,0.13518477460023304
408178,0.5045952097945089
408179,0.00134421033038082
408180,0.3704852226374529
408181,0.3794235618946549
408182,6.585270225396457e-05
408183,0.004505036274356511
408184,0.1879565186501803
408185,0.8049852405949615
408186,0.0013127593807830571
408187,0.00019509916768245747
408188,0.268234048070096
408189,0.024723880742765582
408190,0.0007289688816586954
408191,0.6977536067078544
408192,0.0016308358712205848
408193,0.004039728792374361
408194,0.0003879103030394727
408195,0.8669639926275001
408196,0.00014177285307444783
408197,0.5864456108217954
408198,0.006544965782847018
408199,0.0017076898066514664
408200,0.0016374800363814551
408201,0.0007720885119928426
408202,0.7550840349803379
408203,0.00034578115356221804
408204,0.8106064408745162
408205,0.001146141172655282
408206,0.005058152840263186
408207,0.8310573917117898
408208,0.00013902425537297127
408209,0.7874281049948693
408210,0.7989443841736202
408211,0.0005172826950317992
408212,0.39625918953695943
408213,0.0002518594864503889
408214,0.1520606793558256
408215,0.3586868282109676
408216,0.566671127941877
408217,0.16523011156191494
408218,0.49304774251859135
408219,0.357341900966388
408220,0.19198612007732588
408221,7.29490146086459e-05
408222,0.7090734229868589
408223,0.680807551870207
408224,0.8106707430089288
408225,0.001481743179830059
408226,0.47612850367120046
408227,0.0053716289826264765
408228,0.000571044083259596
408229,0.002221034684116193
408230,0.001527877322922454
408231,0.7282947109026208
408232,0.003517528161077418
408233,0.6700117230248068
408234,0.7373029488007199
408235,0.006638325411228827
408236,0.0012006976689303266
408237,0.002355515938320801
408238,0.8726681405865677
408239,0.38300668091395207
408240,0.0017168178665555528
408241,0.5115476484682888
408242,0.17545719866109052
408243,0.24209500817430296
408244,0.12173859168232122
408245,0.00021421265664581043
408246,0.0998849490695804
408247,0.00033290890385364463
408248,0.00016149439381182832
408249,0.5605888691823827
408250,0.2962721249039312
408251,0.016163685704500424
408252,0.00191321788393373
408253,0.002269109459692375
408254,0.0006714163801383565
408255,0.5765400041370539
408256,0.4963655905614776
408257,0.8461147715029305
408258,0.004675398662713014
408259,0.0007705257919874814
408260,0.7276020274883144
408261,0.022349158000776848
408262,0.7339050135613587
408263,0.87281357501886
408264,0.00984337048628216
408265,0.0014457436264739155
408266,0.5169135476418493
408267,0.8758472841117079
408268,0.0011225939820530258
408269,0.8804136227017937
408270,0.0016448440307916994
408271,0.5588653853177363
408272,0.7605592918781746
408273,0.8107462432373577
408274,0.6164894918161906
408275,0.42382000594724645
408276,0.670093453098374
408277,0.17575161136732884
408278,0.5888818346442559
408279,0.00159871820751522
408280,8.352267754389438e-05
408281,0.004133397826516063
408282,0.0012577496921415074
408283,0.3524738377091169
408284,0.00421605183382226
408285,0.6022812909210039
408286,0.9022992549942399
408287,0.8314471504922074
408288,0.10453191800079645
408289,0.4166128699915984
408290,0.47133123554449435
408291,0.005279977813905496
408292,0.6700149478936543
408293,0.8266546765410585
408294,0.5639327633197246
408295,0.8771801039479986
408296,0.00019868010978233713
408297,0.0011706680022749278
408298,0.2426684387008179
408299,0.7645713613858787
408300,0.17680209348917755
408301,0.001021905561306014
408302,0.22336448632728537
408303,0.001482753327795345
408304,0.7466796813029554
408305,0.0006302379067498475
408306,0.7317044163393794
408307,0.3321192941853296
408308,0.6943361144774817
408309,0.0012277138143748886
408310,0.0010871003192661143
408311,0.8479876284273314
408312,0.011793467978532871
408313,0.001320768170456857
408314,0.42647549231513854
408315,0.0005322777299608382
408316,0.054107431035533
408317,0.001020590934965896
408318,8.428850655817246e-05
408319,0.0035685798067312535
408320,0.002434777862031002
408321,0.291257374874276
408322,0.6018634764911309
408323,0.005576055683027474
408324,0.6767020602701572
408325,0.003457870263407157
408326,0.7700292258563189
408327,0.0006169697175038922
408328,0.05211364714795068
408329,0.6871686175189708
408330,0.00020456282352386668
408331,0.761180073717066
408332,0.002437387655884186
408333,0.6426737803212941
408334,0.703104964356807
408335,0.7836021030227144
408336,0.007743098840799688
408337,0.0006605306360433128
408338,0.8430918858179479
408339,0.14291602611022228
408340,0.34246742820908316
408341,0.0036387669754169485
408342,0.0020050391237424344
408343,0.0015820077679880782
408344,0.7891118274726693
408345,0.0045475375329289995
408346,0.024775676111370524
408347,0.0001924630058609347
408348,0.6317570327430736
408349,0.011427561383950605
408350,0.1350331228501162
408351,0.6734463618793788
408352,0.026904274734655717
408353,0.2558686890625668
408354,0.0008322350752449937
408355,0.2859449729043618
408356,0.0006734776172240217
408357,0.004249214321927654
408358,0.0019925365523174978
408359,0.0008055355167565308
408360,0.22110350022166828
408361,0.001539803764575171
408362,0.008452491833232144
408363,0.0009919585165261604
408364,0.001120251099161298
408365,0.09984017858882957
408366,0.6952778262857066
408367,0.011434684140115621
408368,0.5115813854255697
408369,0.012991851949284358
408370,0.6029733144748113
408371,0.0011312935953835851
408372,0.00070419952116286
408373,0.25439876655317173
408374,0.003608440376350317
408375,0.7510366926492918
408376,0.002879650437374347
408377,0.7655487346969195
408378,0.801776567345219
408379,0.002617102711867769
408380,0.740370280708378
408381,0.003305872789167365
408382,0.00045859441462115766
408383,0.6298852424755204
408384,0.5276780708869927
408385,0.0025365138668166556
408386,0.007189861179513936
408387,0.7028517687308109
408388,0.7910301518160985
408389,0.006616245859533421
408390,0.6538272326165864
408391,0.0033349980226486877
408392,0.6995896087360498
408393,0.39680352013174575
408394,0.6096619962557634
408395,0.7725469765002653
408396,0.0005062927754702386
408397,0.00027558999294419065
408398,0.8189993340183791
408399,0.002200503181105577
408400,0.08701807956054058
408401,0.0009101306428574557
408402,0.0019202438813343944
408403,0.4857114462624897
408404,0.5907728500372992
408405,0.7043894680185782
408406,0.38151062698746196
408407,0.5732156511913017
408408,0.20491253382968777
408409,0.0008632632475225581
408410,0.0011819985701083332
408411,0.7244171326991339
408412,0.8002373795010648
408413,0.2675000321544017
408414,0.7207832882923819
408415,0.01419268110288048
408416,0.03754414715122414
408417,0.7045398023232359
408418,0.6381443083891768
408419,0.849788893956325
408420,0.002072841588599784
408421,0.7546234544144398
408422,0.4359084820340703
408423,0.34380097480484784
408424,0.005593375349287612
408425,0.743631920375156
408426,0.049186915045570614
408427,0.005269875367760648
408428,0.6999493226074923
408429,0.3439819177953922
408430,0.6569262845052152
408431,0.1576688430851144
408432,0.002315688311514697
408433,0.0008220958362895154
408434,0.7958585635172586
408435,0.05455078314828765
408436,0.39200111308092633
408437,0.025495847026373017
408438,3.26566687087051e-05
408439,0.0019374351940399644
408440,0.4074227350068205
408441,0.0917062900054317
408442,0.4560698107885828
408443,0.19096550043380817
408444,0.832765998888697
408445,0.5954460191046792
408446,0.5432243228696084
408447,0.7881915124551693
408448,0.4773408107934681
408449,0.003859126044199518
408450,0.8097244243022343
408451,0.197126837962171
408452,0.08966313846806433
408453,0.12256714299287103
408454,0.7065472372490365
408455,0.0020906060751965617
408456,0.7490735396404133
408457,0.4862795161602289
408458,0.1782404285842067
408459,0.6347200071850175
408460,0.7797443573623085
408461,0.4257269965537999
408462,0.0017653017362321292
408463,0.001084762087116966
408464,0.6677021342576319
408465,0.5098079322043995
408466,0.002927541306291897
408467,0.0028678936771995103
408468,0.7558278319145417
408469,0.001473521315475126
408470,0.2689402150656905
408471,0.0014206343260990235
408472,0.005384547852943404
408473,0.6119495687469747
408474,0.5084067355910037
408475,0.0020122522314714206
408476,0.0019347926770314704
408477,0.14404486279449388
408478,0.7551744214528306
408479,0.002192430383368668
408480,0.0009983852557755915
408481,0.30762222889394303
408482,0.20804611722482888
408483,0.7205156831843063
408484,0.01346375073636033
408485,0.0009852675050264755
408486,0.004809238329950183
408487,0.7888023604037532
408488,0.8245700063222035
408489,0.010750983209852698
408490,0.0006244619201365251
408491,0.002778789973590453
408492,0.002403078823712229
408493,0.6549489364641202
408494,0.00025180606286796337
408495,0.0014569732423190627
408496,0.714016381172401
408497,0.7962032424545942
408498,0.8085950169300269
408499,0.6033751909969508
408500,0.00018199611299050207
408501,0.03751389308157024
408502,0.5882705108217235
408503,0.8136683756250198
408504,0.0002291056863157117
408505,0.0017626495018239474
408506,0.7468065855333601
408507,0.0017492873025379914
408508,0.7779570567383095
408509,0.00042817336591143603
408510,0.010174146868200768
408511,0.013340429277477016
408512,0.781142195475616
408513,0.4042955150730018
408514,0.048228993780604974
408515,3.489140398108121e-05
408516,0.001467595526257071
408517,0.001990457094980328
408518,3.3300980497954966e-05
408519,0.0008653886790905903
408520,0.003380482034737669
408521,0.8210291188529779
408522,0.0006511976047504943
408523,0.0006688053819776639
408524,0.0004283525986441499
408525,0.8396638668591418
408526,0.48697788042250045
408527,0.7308877391542202
408528,0.00978431160760526
408529,0.6654568945372786
408530,0.5941677288895787
408531,0.004239350163009517
408532,0.5736795631780196
408533,0.0032971507779111678
408534,0.002335339714899589
408535,0.7928838777768419
408536,0.5762502986403509
408537,0.0014770806519118112
408538,0.0006279605293721299
408539,0.38986167294967156
408540,0.7353302337502456
408541,0.0009743968653286069
408542,0.3200244807693334
408543,0.3332689712670329
408544,0.5762150685139776
408545,0.00277572324089382
408546,0.34421080612455224
408547,0.00042030833220165663
408548,0.4789369079172527
408549,0.7160867046350167
408550,0.7127795395830795
408551,0.002961470771820033
408552,0.819586870766643
408553,0.8399279808873318
408554,0.7964921519756305
408555,0.04809026407069813
408556,0.0008123479735874503
408557,0.8005763035125423
408558,0.36882764411682706
408559,0.8017458906992949
408560,0.002886917356686035
408561,0.7414161621609578
408562,0.0024888495501753528
408563,0.26589434717620175
408564,0.0005995667444519019
408565,0.8105409544677452
408566,0.535490113413055
408567,0.0006008869890882828
408568,0.0006555513620448954
408569,0.003954666045588334
408570,0.7892693582218131
408571,0.0010640430968957984
408572,0.003864911296483536
408573,0.11063286108066624
408574,0.001089304935047324
408575,0.6927070745971972
408576,0.7198807989386093
408577,0.0028918113633181856
408578,0.8625703164621894
408579,0.07236237311320189
408580,0.6607234448954267
408581,0.631845086041118
408582,3.0289469145693875e-05
408583,0.0019786901827464004
408584,0.6993157393258148
408585,0.8030408880103672
408586,0.000810515419249988
408587,0.002593095059949959
408588,0.0026753998690808574
408589,0.6250505196885481
408590,0.00032903335952599194
408591,0.7038257955307621
408592,0.001434819570088686
408593,0.40978613527599245
408594,0.8119684143834462
408595,0.0026593752514021615
408596,2.2557307773750605e-05
408597,0.00105222127229051
408598,0.5053201241821278
408599,0.8348021642444047
408600,0.002431881378058589
408601,0.0010088436068706366
408602,0.5753708802258696
408603,0.490073024903383
408604,0.006542884538055218
408605,0.8084950686817474
408606,0.790142672488533
408607,0.0007568708781742365
408608,0.7081488375983052
408609,0.27233899094347847
408610,0.7892665082643928
408611,0.8296837282492796
408612,0.798048980267214
408613,0.59055314220278
408614,0.08736848990038067
408615,0.002728704656276334
408616,0.0008363894854010024
408617,0.5439237909046177
408618,0.002236157413076129
408619,0.7055133913683713
408620,0.6473276559088644
408621,0.5589445227252864
408622,0.7323109612685902
408623,0.0014216976427337742
408624,0.0002683447551584643
408625,0.0010085338395775351
408626,0.0019908455155617966
408627,0.0010014754377934297
408628,0.10572464780129581
408629,0.44830347346087823
408630,0.7559122083208947
408631,0.0016940353322050935
408632,0.547769078719696
408633,0.2168757870740783
408634,0.33423023990001244
408635,0.0012133907291255908
408636,0.7875109913626192
408637,0.6246979208500552
408638,0.0009726049810329784
408639,0.0015284252560399784
408640,8.620888202070822e-05
408641,0.0008075809201307672
408642,0.11823050613319018
408643,0.00038258198071498405
408644,0.002965061644580281
408645,0.4422713931120851
408646,0.4739530147207395
408647,0.0022727400714823882
408648,0.5495425961248315
408649,0.7486045114748155
408650,0.2488488793730718
408651,0.1580989087675466
408652,0.7856144675201028
408653,0.00021260454049040436
408654,7.678616763365173e-05
408655,0.632878264069592
408656,0.7219822239444063
408657,0.1513032096461328
408658,0.029282996069310695
408659,0.6185889713061989
408660,0.0012448509243632203
408661,0.001129613302711911
408662,0.00805017536647237
408663,0.9147303590283505
408664,0.32423117934581014
408665,0.0015220764135424317
408666,0.1465911481439888
408667,0.0004879191983349447
408668,0.0013541854024044276
408669,0.8143867157514161
408670,0.749276524849174
408671,0.4911808886075331
408672,0.0018321053360303436
408673,0.0001948819304677513
408674,0.7770020331797828
408675,0.0018636551696479193
408676,0.8003527631260048
408677,0.0006045061352224576
408678,0.6044427652900592
408679,0.00592882196335861
408680,0.49569813072680385
408681,0.0002781467399278192
408682,0.02337240877722916
408683,0.002075001748595117
408684,0.8403770076939773
408685,0.37054218163891933
408686,0.8346346113788937
408687,0.00015280628303679614
408688,0.5258487845239578
408689,0.001179780416277735
408690,0.00010495500775767997
408691,0.0035783261101373495
408692,0.0006072301676051637
408693,0.3225948190995249
408694,0.0006848009315637355
408695,0.0015287465978472468
408696,0.8481218264115522
408697,0.7994645588019069
408698,0.46098465078797285
408699,0.0023502589355876165
408700,0.0022663580615349343
408701,0.0005740006135158688
408702,0.15044618530468476
408703,0.062466638251383454
408704,0.08106136669698406
408705,0.001455419759378561
408706,0.7569841303524922
408707,0.017760098662452997
408708,0.004396975265223838
408709,0.7543645173611546
408710,0.005907062945436751
408711,0.8230161322893675
408712,0.2724189002882981
408713,0.4945000927293517
408714,0.6599927361011868
408715,0.7351388914547842
408716,0.00039871574565355594
408717,0.1886888645952696
408718,0.7243608444508988
408719,0.8089874690804
408720,0.7477307030962044
408721,0.4594860811903578
408722,0.042699591567444746
408723,0.002699729583923867
408724,0.1024424850903172
408725,0.8151740974896008
408726,0.0003932005949700018
408727,0.4856031467096382
408728,0.8408764539317146
408729,0.8211878334077116
408730,0.06903169271785392
408731,0.7254433339417589
408732,0.0014910375685209826
408733,0.002387130242312473
408734,0.0021890104511626137
408735,0.005553062092476708
408736,0.14441054838189152
408737,0.09210214243693829
408738,0.0029430601819363856
408739,0.2643017923057018
408740,0.7044934205509922
408741,0.8407468059135887
408742,0.7549438209592942
408743,0.00041211539080561243
408744,0.12641531529542593
408745,0.08262908823985411
408746,0.0010201756050522686
408747,0.7409318734272923
408748,0.0040277397032713385
408749,0.002801406526763279
408750,0.2135342090630235
408751,0.6663320343124555
408752,0.0015213319460187476
408753,0.00015695068290642273
408754,0.0004971470122611675
408755,0.003599237299630728
408756,0.7908104518137872
408757,0.7912550053587813
408758,0.6847517581974025
408759,0.004365358375695252
408760,0.003708226996200339
408761,0.004278119455561079
408762,0.0009543487768291941
408763,0.7901498038185962
408764,0.7572401811413582
408765,0.7716622776838042
408766,0.0016212189006337666
408767,0.08893196247731132
408768,0.8070938419556721
408769,0.7353379217297612
408770,0.32814409686978246
408771,0.00026271010486171386
408772,0.8139131851697159
408773,0.0012798963396380796
408774,0.7289481018309208
408775,0.0017970732736547312
408776,0.001063510932679217
408777,0.2702820332431843
408778,0.0017175338972864162
408779,0.0004133445042351394
408780,0.0009737221568688978
408781,0.31622982219356116
408782,0.000564486782501826
408783,0.002666040339269183
408784,0.6894319213819634
408785,0.00045782762691527464
408786,0.7218561152124944
408787,0.0011495137654817516
408788,0.6755183004153851
408789,0.8121775046884386
408790,0.0004592615359477823
408791,0.0003888692529393968
408792,0.000933959620698792
408793,5.1740498771493775e-05
408794,0.01408180941877607
408795,0.0009300838642372803
408796,0.5147868597534397
408797,0.0018650981241849793
408798,0.1233679741357285
408799,0.7305112426885706
408800,0.8616368306657599
408801,0.8989151378835452
408802,0.6328660217328606
408803,0.001645006237009854
408804,0.7844425684414611
408805,0.00497863798522759
408806,0.0004392805456956051
408807,0.7305727889909388
408808,0.30777869991381884
408809,0.6737025338191763
408810,0.7966196064889528
408811,0.0014801765669267266
408812,0.7586944743462904
408813,0.2820454579808058
408814,1.607960631020263e-05
408815,0.8377953323956862
408816,0.15854323239648843
408817,0.7090535097942768
408818,0.003181298608565519
408819,0.7993592804933454
408820,0.00015709789618407677
408821,0.0006327544577447275
408822,0.1033158376412971
408823,0.7411186807019376
408824,0.7570795468623058
408825,0.0004343005608840325
408826,0.5488737968776943
408827,0.0007447601054372061
408828,0.0005914062639125561
408829,0.003135276977863694
408830,0.06408325749878034
408831,0.7990596727458257
408832,6.794197015617792e-05
408833,0.0017964381348665238
408834,0.01857405764354475
408835,0.7164712325490388
408836,0.7549329689771095
408837,0.00260678103540097
408838,0.7281983645276432
408839,0.00012890883921137577
408840,0.009477041666494828
408841,0.0001627015830098684
408842,0.8113323592881038
408843,0.0004103788925916492
408844,0.3253118108670591
408845,0.18338862858916968
408846,0.016765677142392212
408847,5.298609133534047e-05
408848,0.6844477949826343
408849,0.6356939173476219
408850,0.00016254227120162458
408851,0.7832605086662389
408852,0.0008140257308670714
408853,0.821745913169613
408854,0.0020840158441330194
408855,0.0564423501838331
408856,0.00025493663851868583
408857,0.07187700606964605
408858,0.6144264561652939
408859,0.0009003135405918765
408860,0.4742374882091061
408861,0.02356515735519035
408862,0.0002618267379926525
408863,0.0006860370055420965
408864,0.6340064144729141
408865,0.0027049002600772107
408866,0.13424769239411127
408867,0.0038975802903875936
408868,0.8117881419509434
408869,0.18174839884956195
408870,0.0019644595140619623
408871,0.0035851267531085127
408872,0.004135760384371085
408873,0.09275500221706577
408874,0.0010977901096084885
408875,0.8619257456252076
408876,0.0009495768523519201
408877,0.00646827943327648
408878,0.7851166530383221
408879,0.6511110582105273
408880,0.6004355899850682
408881,3.9331449710780516e-05
408882,0.00018228502366055715
408883,0.0010912077069520298
408884,0.5228865355414789
408885,0.6711514949743184
408886,0.0017296748444988843
408887,0.48661104971641606
408888,0.23479193366487922
408889,0.0024417903356065925
408890,0.0020021044029031932
408891,0.02113617867558762
408892,0.7008704092006863
408893,0.5454643312702575
408894,0.0029936164273335892
408895,0.8803764852321303
408896,0.302689852471961
408897,0.34949528600628216
408898,0.0025446715480878035
408899,0.36599827359016396
408900,0.6283197251265983
408901,0.0002893560307071748
408902,0.8238604623555849
408903,0.0023783100590277794
408904,0.08222010911237043
408905,0.0018213804395112733
408906,0.01582263921415779
408907,0.0059024459830481595
408908,0.00045712874112619693
408909,0.7884885747955995
408910,0.00034043192992957994
408911,0.34481483641213123
408912,0.7280865470628242
408913,0.0006776851411782438
408914,0.7256864211681425
408915,0.7814053821338834
408916,0.7718691292426588
408917,0.7284865367646222
408918,0.7777073808508236
408919,0.003927169891270988
408920,0.803380664949689
408921,0.737104192163008
408922,0.003581381021338037
408923,0.24969293377718713
408924,0.6133488445062881
408925,0.0009783557221292323
408926,0.7564924961858074
408927,0.39911246555828156
408928,0.0009357120850464932
408929,0.8113206362111544
408930,0.5487390492485618
408931,0.03715896883803565
408932,0.0003760669920688753
408933,0.42251476707388735
408934,0.0020381812257151298
408935,0.0008498324012232022
408936,0.0009321537855338683
408937,0.0007273156723614111
408938,0.3995268518602066
408939,0.22401113261212474
408940,0.6545165684276882
408941,0.41470057095515467
408942,0.0038388821372910818
408943,0.7414629236989738
408944,0.6848912421543208
408945,0.7752037688395319
408946,0.5594605186056413
408947,0.004570186991886001
408948,0.7500906501605487
408949,0.000815426422027403
408950,0.7978703517559265
408951,0.7896151417711369
408952,0.6835284520304732
408953,0.7857724706043719
408954,0.7570896897423356
408955,0.19775388279587183
408956,0.004597052668349338
408957,0.2671568649406668
408958,1.957818750359948e-05
408959,0.04544428185755693
408960,0.8489004053544107
408961,0.0032850675340060638
408962,0.12041553332427538
408963,0.0006294537472443194
408964,0.3269832745946852
408965,0.12197580434106164
408966,0.6183555958282306
408967,0.5288346642561512
408968,0.6313945556987396
408969,0.001015433967182387
408970,0.5905265171009624
408971,0.0006040865487455973
408972,0.004160238220749659
408973,0.0007767802933216479
408974,0.018244661134760465
408975,1.2178592751106294e-05
408976,0.8122952376211441
408977,0.7229145107751345
408978,0.0021058851580641434
408979,0.06552813050278035
408980,0.00033054372563106856
408981,0.6622068170531672
408982,0.00039254305206648076
408983,0.3156515982368372
408984,0.8609092436110228
408985,0.0019443164021396202
408986,0.14248963268763978
408987,0.0007282611908210102
408988,0.0013092728114123668
408989,0.00038747127638845056
